"tafsir_id","type","author_name","school_of_theology","quote_count","token_count","quote_per_1k_token"
8,"Quran","Ǧalāl ad-Dīn ʿAbd ar-Raḥmān Ibn Abī Bakr as-Suyūṭī","Sunni, undefined","50216",186564,"269.16232499303186"
10,"Quran","Muḥammad ibn Yaʿqūb al-Fīrūzābādī","Sunni, undefined","29855",219007,"136.31984365796527"
60,"Quran","Abū 'l-Ḥasan ʿAlī ibn Aḥmad al-Wāḥidī","Sunni, undefined","16852",168095,"100.25283321931052"
33,"Quran","ʿAbd ar-Razzāq Kamāl ad-Dīn ibn Abī al-Ġanāʾim al-Qāšānī","Sunni, undefined","18494",208712,"88.61014220552724"
95,"Quran","ʿAbd al-Qādir ibn Abū Ṣālīḥ al-Ǧīlānī","Tasawwuf","40736",477252,"85.35532590748703"
89,"Quran","Zayd ibn ʿAlī al-Ḥusayn","Zaydiyya","2944",38567,"76.33469027925429"
105,"Quran","Abū Bakr Muḥammad ibn ʿAzīz as-Siǧistānī","Sunni, undefined","2543",34377,"73.9738778834686"
67,"Quran","Muqātil ibn Sulaymān al-Balḫī","Sunni, undefined","25133",352800,"71.23866213151928"
104,"Quran","Muḥammad ibn ʿAbdallāh ibn Abī Zamanīn","Sunni, undefined","13392",199112,"67.25862830969506"
17,"Quran","Ḥāfiẓ ad-Dīn Abū l-Barakāt ʿAbdallāh ibn Aḥmad an-Nasafī","Maturidiyya","27625",480617,"57.478199897215454"
16,"Quran","ʿIzz ad-Dīn Abū Muḥammad ʿAbd al-ʿAzīz ibn ʿAbd as-Salām","Ashʿariyya","9363",169530,"55.229162980003544"
47,"Quran","Aḥmad ʿAlī Muḥammad ʿAlī al-Aʿqam al-Ānisī","Zaydiyya","17077",311098,"54.892670476827234"
6,"Quran","ʿAbdallāh ibn ʿUmar al-Bayḍāwī","Ashʿariyya","24945",475090,"52.50584099854765"
12,"Quran","ʿAlī ibn Muḥammad al-Māwardī","Muʿtazila","22774",455528,"49.994731388630335"
48,"Quran","Abū 'l-Qāsim Furāt ibn Ibrāhīm ibn Furāt al-Kūfī","Twelver Shiʿa","19159",394683,"48.54275456505601"
11,"Quran","Abū 'l-Layṯ as-Samarqandī","Maturidiyya","24409",571862,"42.68337466032015"
83,"Quran","Muḥammad ʿAlī aṣ-Ṣābūnī","Sunni, undefined","23191",553166,"41.924124042330874"
97,"Quran","Naǧm ad-Dīn Aḥmad ibn ʿUmar al-Kubrā","Sunni, undefined","22210",551205,"40.29353870157201"
