cluster,embedding
-1,117
0,63
1,56
6,32
12,30
16,28
3,25
8,24
10,15
18,14
2,14
9,12
7,11
22,10
23,10
11,10
4,9
5,8
15,8
24,7
14,7
13,7
19,7
25,7
20,7
17,6
21,5
